367,True
368,True
369,True
370,True
371,True
372,True
373,True
374,True
375,True
376,True
377,True
378,True
379,True
380,True
381,True
382,True
383,True
384,True
385,True
386,True
263-galar,True
264-galar,True
351-other,True
351-other,True
351-other,True
386-other,True
386-other,True
386-other,True
387,True
388,True
389,True
390,True
391,True
392,True
393,True
394,True
395,True
396,True
397,True
398,True
399,True
400,True
401,True
402,True
403,True
404,True
405,True
406,True
407,True
408,True
409,True
410,True
411,True
412,True
413,True
414,True
415,True
416,True
417,True
418,True
419,True
420,True
421,True
422,True
423,True
424,True
425,True
426,True
427,True
428,True
429,True
430,True
431,True
432,True
433,True
434,True
435,True
436,True
437,True
438,True
439,True
440,True
441,True
442,True
443,True
444,True
445,True
446,True
447,True
448,True
449,True
450,True
451,True
452,True
453,True
454,True
455,True
456,True
457,True
458,True
459,True
460,True
461,True
462,True
463,True
464,True
465,True
466,True
467,True
468,True
469,True
470,True
471,True
472,True
473,True
474,True
475,True
476,True
477,True
478,True
479,True
480,True
481,True
482,True
483,True
484,True
485,True
486,True
487,True
488,True
489,False
490,False
491,True
492,True
493,False
421-other,True
479-other,True
479-other,True
479-other,False
479-other,True
479-other,True
483-other,True
484-other,True
487-other,True
492-other,True
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
493-other,False
494,True
495,True
496,True
497,True
498,True
499,True
500,True
501,True
502,True
503,True
504,True
505,True
506,True
507,True
508,True
509,True
510,True
511,True
512,True
513,True
514,True
515,True
516,True
517,True
518,True
519,True
520,True
521,True
522,True
523,True
524,True
525,True
526,True
527,True
528,True
529,True
530,True
531,True
532,True
533,True
534,True
535,True
536,True
537,True
538,True
539,True
540,True
541,True
542,True
543,True
544,True
545,True
546,True
547,True
548,True
549,True
550,True
551,True
552,True
553,True
554,True
555,True
556,True
557,True
558,True
559,True
560,True
561,True
562,True
563,True
564,True
565,True
566,True
567,True
568,True
569,True
570,True
571,True
572,True
573,True
574,True
575,True
576,True
577,True
578,True
579,True
580,True
581,True
582,True
583,True
584,True
585,True
586,True
587,True
588,True
589,True
590,True
591,True
592,True
593,True
594,True
595,True
596,True
597,True
598,True
599,True
600,True
601,True
602,True
603,True
604,True
605,True
606,True
607,True
608,True
609,True
610,True
611,True
612,True
613,True
614,True
615,True
616,True
617,True
618,True
619,True
620,True
621,True
622,True
623,True
624,True
625,True
626,True
627,True
628,True
629,True
630,True
631,True
632,True
633,True
634,True
635,True
636,True
637,True
638,True
639,True
640,True
641,True
642,True
643,True
644,True
645,True
646,True
647,True
648,True
649,True
554-galar,True
555-galar,True
562-galar,True
618-galar,True
503-hisui,True
549-hisui,False
570-hisui,False
571-hisui,False
628-hisui,True
555-other,False
555-other,False
641-other,True
642-other,True
645-other,True
646-other,True
646-other,True
647-other,False
648-other,False
650,True
651,True
652,True
653,True
654,True
655,True
656,True
657,True
658,True
659,True
660,True
661,True
662,True
663,True
664,True
665,True
666,True
667,True
668,True
669,True
670,True
671,True
672,True
673,True
674,True
675,True
676,True
677,True
678,True
679,False
680,False
681,False
682,True
683,True
684,True
685,True
686,True
687,True
688,True
689,True
690,True
691,True
692,True
693,True
694,True
695,True
696,True
697,True
698,True
699,True
700,True
701,True
702,True
703,True
704,True
705,True
706,True
707,True
708,True
709,True
710,True
711,True
712,True
713,True
714,True
715,True
716,True
717,True
718,True
719,True
720,True
721,False
705-hisui,False
706-hisui,False
713-hisui,True
716-other,True
718-other,True
718-other,True
720-other,True
722,True
723,True
724,True
725,True
726,True
727,True
728,True
729,True
730,True
731,True
732,True
733,True
734,True
735,True
736,True
737,True
738,True
739,True
740,True
741,True
742,True
743,True
744,True
745,True
746,False
747,True
748,True
749,False
750,False
751,True
752,True
753,True
754,True
755,True
756,True
757,True
758,True
759,True
760,True
761,True
762,True
763,True
764,True
765,True
766,True
767,True
768,True
769,True
770,True
771,False
772,False
773,False
774,False
775,True
776,True
777,True
778,False
779,True
780,True
781,True
782,True
783,True
784,True
785,True
786,True
787,True
788,True
789,True
790,True
791,True
792,True
793,True
794,True
795,True
796,True
797,True
798,True
799,True
800,True
801,False
802,True
803,True
804,True
805,True
806,True
807,False
724-hisui,True
741-other,True
741-other,True
741-other,True
745-other,True
745-other,True
746-other,False
800-other,True
800-other,True
800-other,False
808,True
809,True
810,True
811,True
812,True
813,True
814,True
815,True
816,True
817,True
818,True
819,True
820,True
821,True
822,True
823,True
824,False
825,False
826,False
827,False
828,False
829,False
830,False
831,True
832,True
833,False
834,False
835,False
836,False
837,False
838,False
839,False
840,False
841,False
842,False
843,False
844,False
845,False
846,False
847,False
848,True
849,True
850,False
851,False
852,False
853,False
854,True
855,True
856,True
857,True
858,True
859,False
860,False
861,False
862,True
863,True
864,True
865,True
866,True
867,True
868,False
869,False
870,True
871,False
872,False
873,False
874,True
875,False
876,False
877,True
878,False
879,False
880,False
881,False
882,False
883,False
884,False
885,True
886,True
887,True
888,True
889,True
890,False
891,False
892,False
893,True
894,True
895,True
896,False
897,False
898,False
849-other,True
888-other,False
889-other,False
892-other,False
899,True
900,True
901,True
902,False
903,True
904,True
905,True
905-other,False
906,True
907,True
908,True
909,True
910,True
911,True
912,True
913,True
914,True
915,True
916,True
917,False
918,False
919,True
920,True
921,True
922,True
923,True
924,True
925,True
926,True
927,True
928,True
929,True
930,True
931,False
932,False
933,False
934,False
935,True
936,True
937,True
938,True
939,True
940,False
941,False
942,False
943,False
944,True
945,True
946,False
947,False
948,False
949,False
950,False
951,False
952,False
953,False
954,False
955,False
956,False
957,False
958,False
959,False
960,True
961,True
962,True
963,False
964,False
965,True
966,True
967,False
968,False
969,False
970,False
971,True
972,True
973,False
974,True
975,True
976,False
977,False
978,False
979,True
980,True
981,False
982,False
983,False
984,False
985,False
986,False
987,False
988,False
989,False
990,False
991,False
992,False
993,False
994,False
995,False
996,True
997,True
998,True
999,True
1000,True
1001,False
1002,False
1003,False
1004,False
1005,False
1006,False
1007,False
1008,False
1009,False
1010,False
1011,False
1012,False
1013,False
1014,False
1015,False
1016,False
1017,False
1018,False
1019,False
1020,False
1021,False
1022,False
1023,False
1024,False
1025,False
964-other,False
1024-other,False
1024-other,False
