dexID,isReleased,hasShadow
0556,True,False
0557,True,True
0558,True,True
0559,True,False
0560,True,False
0561,True,False
0562,True,False
0563,True,False
0564,True,True
0565,True,True
0566,True,True
0567,True,True
0568,True,True
0569,True,True
0570,True,False
0571,True,False
0572,True,False
0573,True,False
0574,True,True
0575,True,True
0576,True,True
0577,True,True
0578,True,True
0579,True,True
0580,True,True
0581,True,True
0582,True,False
0583,True,False
0584,True,False
0585,True,False
0586,True,False
0587,True,False
0588,True,True
0589,True,True
0590,True,True
0591,True,True
0592,True,False
0593,True,False
0594,True,False
0595,True,True
0596,True,True
0597,True,True
0598,True,True
0599,True,False
0600,True,False
0601,True,False
0602,True,False
0603,True,False
0604,True,False
0605,True,False
0606,True,False
0607,True,True
0608,True,True
0609,True,True
0610,True,False
0611,True,False
0612,True,False
0613,True,False
0614,True,False
0615,True,False
0616,True,True
0617,True,True
0618,True,False
0619,True,False
0620,True,False
0621,True,False
0622,True,True
0623,True,True
0624,True,False
0625,True,False
0626,True,False
0627,True,False
0628,True,False
0629,True,False
0630,True,False
0631,True,False
0632,True,False
0633,True,False
0634,True,False
0635,True,False
0636,True,False
0637,True,False
0638,True,False
0639,True,False
0640,True,False
0641,True,False
0642,True,False
0643,True,False
0644,True,False
0645,True,False
0646,True,False
0647,True,False
0648,True,False
0649,True,False
0554-galar,True,False
0555-galar,True,False
0562-galar,True,False
0618-galar,True,False
0503-hisui,True,False
0549-hisui,False,False
0570-hisui,False,False
0571-hisui,False,False
0628-hisui,True,False
0555-zen,False,False
0555-galar-zen,False,False
0641-therian,True,False
0642-therian,True,False
0645-therian,True,False
0646-white,True,False
0646-black,True,False
0647-resolute,False,False
0648-pirouette,False,False
0650,True,False
0651,True,False
0652,True,False
0653,True,False
0654,True,False
0655,True,False
0656,True,False
0657,True,False
0658,True,False
0659,True,True
0660,True,True
0661,True,False
0662,True,False
0663,True,False
0664,True,False
0665,True,False
0666,True,False
0667,True,False
0668,True,False
0669,True,False
0670,True,False
0671,True,False
0672,True,False
0673,True,False
0674,True,False
0675,True,False
0676,True,False
0677,True,False
0678,True,False
0679,False,False
0680,False,False
0681,False,False
0682,True,False
0683,True,False
0684,True,False
0685,True,False
0686,True,False
0687,True,False
0688,True,False
0689,True,False
0690,True,False
0691,True,False
0692,True,False
0693,True,False
0694,True,False
0695,True,False
0696,True,False
0697,True,False
0698,True,False
0699,True,False
0700,True,False
0701,True,False
0702,True,False
0703,True,False
0704,True,False
0705,True,False
0706,True,False
0707,True,False
0708,True,False
0709,True,False
0710,True,False
0711,True,False
0712,True,False
0713,True,False
0714,True,False
0715,True,False
0716,True,False
0717,True,False
0718,True,False
0719,True,False
0720,True,False
0721,False,False
0705-hisui,False,False
0706-hisui,False,False
0713-hisui,True,False
0710-small size,True,False
0710-large size,True,False
0710-super size,True,False
0716-active,True,False
0718-10%,True,False
0718-complete,True,False
0720-unbound,True,False
0722,True,False
0723,True,False
0724,True,False
0725,True,False
0726,True,False
0727,True,False
0728,True,False
0729,True,False
0730,True,False
0731,True,False
0732,True,False
0733,True,False
0734,True,False
0735,True,False
0736,True,False
0737,True,False
0738,True,False
0739,True,False
0740,True,False
0741,True,False
0742,True,False
0743,True,False
0744,True,False
0745,True,False
0746,False,False
0747,True,False
0748,True,False
0749,False,False
0750,False,False
0751,True,False
0752,True,False
0753,True,False
0754,True,False
0755,True,False
0756,True,False
0757,True,False
0758,True,False
0759,True,False
0760,True,False
0761,True,False
0762,True,False
0763,True,False
0764,True,False
0765,True,False
0766,True,False
0767,True,False
0768,True,False
0769,True,False
0770,True,False
0771,False,False
0772,False,False
0773,False,False
0774,False,False
0775,True,False
0776,True,False
0777,True,False
0778,False,False
0779,True,False
0780,True,False
0781,True,False
0782,True,False
0783,True,False
0784,True,False
0785,True,False
0786,True,False
0787,True,False
0788,True,False
0789,True,False
0790,True,False
0791,True,False
0792,True,False
0793,True,False
0794,True,False
0795,True,False
0796,True,False
0797,True,False
0798,True,False
0799,True,False
0800,True,False
0801,False,False
0802,True,False
0803,True,False
0804,True,False
0805,True,False
0806,True,False
0807,False,False
0724-hisui,True,False
0741-pompom,True,False
0741-pa'u,True,False
0741-sensu,True,False
0745-midnight,True,False
0745-dusk,True,False
0746-school,False,False
0800-duskmane,True,False
0800-dawnwings,True,False
0800-ultra,False,False
0808,True,False
0809,True,False
0810,True,False
0811,True,False
0812,True,False
0813,True,False
0814,True,False
0815,True,False
0816,True,False
0817,True,False
0818,True,False
0819,True,False
0820,True,False
0821,True,False
0822,True,False
0823,True,False
0824,False,False
0825,False,False
0826,False,False
0827,False,False
0828,False,False
0829,False,False
0830,False,False
0831,True,False
0832,True,False
0833,False,False
0834,False,False
0835,False,False
0836,False,False
0837,False,False
0838,False,False
0839,False,False
0840,False,False
0841,False,False
0842,False,False
0843,False,False
0844,False,False
0845,False,False
0846,False,False
0847,False,False
0848,True,False
0849,True,False
0850,False,False
0851,False,False
0852,False,False
0853,False,False
0854,True,False
0855,True,False
0856,True,False
0857,True,False
0858,True,False
0859,False,False
0860,False,False
0861,False,False
0862,True,True
0863,True,False
0864,True,False
0865,True,False
0866,True,False
0867,True,False
0868,False,False
0869,False,False
0870,True,False
0871,False,False
0872,False,False
0873,False,False
0874,True,False
0875,False,False
0876,False,False
0877,True,False
0878,False,False
0879,False,False
0880,False,False
0881,False,False
0882,False,False
0883,False,False
0884,False,False
0885,True,False
0886,True,False
0887,True,False
0888,True,False
0889,True,False
0890,False,False
0891,False,False
0892,False,False
0893,True,False
0894,True,False
0895,True,False
0896,False,False
0897,False,False
0898,False,False
0849-lowkey,True,False
0888-crowned,False,False
0889-crowned,False,False
0892-rapid-strike,False,False
0899,True,False
0900,True,False
0901,True,True
0902,False,False
0903,True,True
0904,True,False
0905,True,False
0905-therian,False,False
0906,True,False
0907,True,False
0908,True,False
0909,True,False
0910,True,False
0911,True,False
0912,True,False
0913,True,False
0914,True,False
0915,True,False
0916,True,False
0917,False,False
0918,False,False
0919,True,False
0920,True,False
0921,True,False
0922,True,False
0923,True,False
0924,True,False
0925,True,False
0926,True,False
0927,True,False
0928,True,False
0929,True,False
0930,True,False
0931,False,False
0932,False,False
0933,False,False
0934,False,False
0935,True,False
0936,True,False
0937,True,False
0938,True,False
0939,True,False
0940,False,False
0941,False,False
0942,False,False
0943,False,False
0944,True,False
0945,True,False
0946,False,False
0947,False,False
0948,False,False
0949,False,False
0950,False,False
0951,False,False
0952,False,False
0953,False,False
0954,False,False
0955,False,False
0956,False,False
0957,False,False
0958,False,False
0959,False,False
0960,True,False
0961,True,False
0962,True,False
0963,False,False
0964,False,False
0965,True,False
0966,True,False
0967,False,False
0968,False,False
0969,False,False
0970,False,False
0971,True,False
0972,True,False
0973,False,False
0974,True,False
0975,True,False
0976,False,False
0977,False,False
0978,False,False
0979,True,True
0980,True,False
0981,False,False
0982,False,False
0983,False,False
0984,False,False
0985,False,False
0986,False,False
0987,False,False
0988,False,False
0989,False,False
0990,False,False
0991,False,False
0992,False,False
0993,False,False
0994,False,False
0995,False,False
0996,True,False
0997,True,False
0998,True,False
0999,True,False
1000,True,False
1001,False,False
1002,False,False
1003,False,False
1004,False,False
1005,False,False
1006,False,False
1007,False,False
1008,False,False
1009,False,False
1010,False,False
1011,False,False
1012,False,False
1013,False,False
1014,False,False
1015,False,False
1016,False,False
1017,False,False
1018,False,False
1019,False,False
1020,False,False
1021,False,False
1022,False,False
1023,False,False
1024,False,False
1025,False,False
0964-hero,False,False
1024-terastal,False,False
1024-stellar,False,False
