dexID,isReleased,hasShadow
199,True,True
200,True,True
201,True,False
202,True,True
203,True,True
204,True,True
205,True,True
206,True,False
207,True,True
208,True,True
209,True,True
210,True,True
211,True,False
212,True,True
213,True,True
214,True,False
215,True,True
216,True,True
217,True,True
218,True,False
219,True,False
220,True,True
221,True,True
222,True,False
223,True,False
224,True,False
225,True,True
226,True,False
227,True,True
228,True,True
229,True,True
230,True,True
231,True,True
232,True,True
233,True,True
234,True,True
235,True,False
236,True,False
237,True,True
238,True,False
239,True,False
240,True,False
241,True,False
242,True,False
243,True,True
244,True,True
245,True,True
246,True,True
247,True,True
248,True,True
249,True,True
250,True,True
251,True,False
199-galar,True,False
222-galar,True,False
157-hisui,True,False
211-hisui,True,False
215-hisui,True,True
194-paldea,True,False
252,True,True
253,True,True
254,True,True
255,True,True
256,True,True
257,True,True
258,True,True
259,True,True
260,True,True
261,True,True
262,True,True
263,True,False
264,True,False
265,True,False
266,True,False
267,True,False
268,True,False
269,True,False
270,True,False
271,True,False
272,True,False
273,True,True
274,True,True
275,True,True
276,True,True
277,True,True
278,True,False
279,True,False
280,True,True
281,True,True
282,True,True
283,True,False
284,True,False
285,True,False
286,True,False
287,True,False
288,True,False
289,True,False
290,True,False
291,True,False
292,True,False
293,True,True
294,True,True
295,True,True
296,True,True
297,True,True
298,True,False
299,True,True
300,True,False
301,True,False
302,True,True
303,True,True
304,True,True
305,True,True
306,True,True
307,True,False
308,True,False
309,True,True
310,True,True
311,True,False
312,True,False
313,True,False
314,True,False
315,True,False
316,True,False
317,True,False
318,True,True
319,True,True
320,True,True
321,True,True
322,True,True
323,True,True
324,True,False
325,True,True
326,True,True
327,True,False
328,True,True
329,True,True
330,True,True
331,True,True
332,True,True
333,True,False
334,True,False
335,True,False
336,True,False
337,True,False
338,True,False
339,True,True
340,True,True
341,True,True
342,True,True
343,True,False
344,True,False
345,True,True
346,True,True
347,True,True
348,True,True
349,True,False
350,True,False
351,True,False
352,True,False
353,True,True
354,True,True
355,True,True
356,True,True
357,True,False
358,True,False
359,True,True
360,True,False
361,True,True
362,True,True
363,True,True
364,True,True
365,True,True
366,True,False
367,True,False
368,True,False
369,True,False
370,True,False
371,True,True
372,True,True
373,True,True
374,True,True
375,True,True
376,True,True
377,True,True
378,True,True
379,True,True
380,True,True
381,True,True
382,True,True
383,True,True
384,True,False
385,True,False
386,True,False
263-galar,True,True
264-galar,True,True
351-sunny,True,False
351-rainy,True,False
351-snowy,True,False
386-attack,True,False
386-defense,True,False
386-speed,True,False
387,True,True
388,True,True
389,True,True
390,True,True
391,True,True
392,True,True
393,True,True
394,True,True
395,True,True
396,True,True
397,True,True
398,True,True
399,True,True
400,True,True
401,True,False
402,True,False
403,True,True
404,True,True
405,True,True
406,True,False
407,True,False
408,True,True
409,True,True
410,True,True
411,True,True
412,True,False
413,True,False
414,True,False
415,True,False
416,True,False
417,True,False
418,True,False
419,True,False
420,True,False
421,True,False
422,True,False
423,True,False
424,True,True
425,True,True
426,True,True
427,True,False
428,True,False
429,True,True
430,True,True
431,True,True
432,True,True
433,True,False
434,True,True
435,True,True
436,True,False
437,True,False
438,True,False
439,True,False
440,True,False
441,True,False
442,True,False
443,True,True
444,True,True
445,True,True
446,True,False
447,True,False
448,True,False
449,True,True
450,True,True
451,True,True
452,True,True
453,True,True
454,True,True
455,True,False
456,True,False
457,True,False
458,True,False
459,True,True
460,True,True
461,True,True
462,True,True
463,True,False
464,True,True
465,True,True
466,True,True
467,True,True
468,True,False
469,True,False
470,True,False
471,True,False
472,True,True
473,True,True
474,True,True
475,True,True
476,True,True
477,True,True
478,True,True
479,True,False
480,True,False
481,True,False
482,True,False
483,True,False
484,True,True
485,True,True
486,True,True
487,True,False
488,True,True
489,False,False
490,False,False
491,True,False
492,True,False
493,False,False
421-sunshine,True,False
479-heat,True,False
479-wash,True,False
479-fan,False,False
479-frost,True,False
479-mow,True,False
483-origin,True,False
484-origin,True,False
487-origin,True,False
492-sky,True,False
493-bug,False,False
493-dark,False,False
493-dragon,False,False
493-electric,False,False
493-fairy,False,False
493-fighting,False,False
493-fire,False,False
493-flying,False,False
493-ghost,False,False
493-grass,False,False
493-ground,False,False
493-ice,False,False
493-poison,False,False
493-psychic,False,False
493-rock,False,False
493-steel,False,False
493-water,False,False
494,True,False
495,True,True
496,True,True
497,True,True
498,True,True
499,True,True
500,True,True
501,True,True
502,True,True
503,True,True
504,True,True
505,True,True
506,True,False
507,True,False
508,True,False
509,True,True
510,True,True
511,True,False
512,True,False
513,True,False
514,True,False
515,True,False
516,True,False
517,True,False
518,True,False
519,True,True
520,True,True
521,True,True
522,True,True
523,True,True
524,True,True
525,True,True
526,True,True
527,True,False
528,True,False
529,True,True
530,True,True
531,True,False
532,True,True
533,True,True
534,True,True
535,True,False
536,True,False
537,True,False
538,True,True
539,True,True
540,True,False
541,True,False
542,True,False
543,True,True
544,True,True
545,True,True
546,True,False
547,True,False
548,True,False
549,True,False
550,True,False
551,True,False
552,True,False
553,True,False
554,True,True
555,True,False
556,True,False
557,True,True
558,True,True
559,True,False
560,True,False
561,True,False
562,True,False
563,True,False
564,True,True
565,True,True
566,True,True
567,True,True
568,True,True
569,True,True
570,True,False
571,True,False
572,True,False
573,True,False
574,True,True
575,True,True
576,True,True
577,True,True
578,True,True
579,True,True
580,True,True
581,True,True
582,True,False
583,True,False
584,True,False
585,True,False
586,True,False
587,True,False
588,True,True
589,True,True
590,True,True
591,True,True
592,True,False
593,True,False
594,True,False
595,True,True
596,True,True
597,True,True
598,True,True
599,True,False
600,True,False
601,True,False
602,True,False
603,True,False
604,True,False
605,True,False
606,True,False
607,True,True
608,True,True
609,True,True
610,True,False
611,True,False
612,True,False
613,True,False
614,True,False
615,True,False
616,True,True
617,True,True
618,True,False
619,True,False
620,True,False
621,True,False
622,True,True
623,True,True
624,True,False
625,True,False
626,True,False
627,True,False
628,True,False
629,True,False
630,True,False
631,True,False
632,True,False
633,True,False
634,True,False
635,True,False
636,True,False
637,True,False
638,True,False
639,True,False
640,True,False
641,True,False
642,True,False
643,True,False
644,True,False
645,True,False
646,True,False
647,True,False
648,True,False
649,True,False
554-galar,True,False
555-galar,True,False
562-galar,True,False
618-galar,True,False
503-hisui,True,False
549-hisui,False,False
570-hisui,False,False
571-hisui,False,False
628-hisui,True,False
555-zen,False,False
555-galar-zen,False,False
641-therian,True,False
642-therian,True,False
645-therian,True,False
646-white,True,False
646-black,True,False
647-resolute,False,False
648-pirouette,False,False
650,True,False
651,True,False
652,True,False
653,True,False
654,True,False
655,True,False
656,True,False
657,True,False
658,True,False
659,True,True
660,True,True
661,True,False
662,True,False
663,True,False
664,True,False
665,True,False
666,True,False
667,True,False
668,True,False
669,True,False
670,True,False
671,True,False
672,True,False
673,True,False
674,True,False
675,True,False
676,True,False
677,True,False
678,True,False
679,False,False
680,False,False
681,False,False
682,True,False
683,True,False
684,True,False
685,True,False
686,True,False
687,True,False
688,True,False
689,True,False
690,True,False
691,True,False
692,True,False
693,True,False
694,True,False
695,True,False
696,True,False
697,True,False
698,True,False
699,True,False
700,True,False
701,True,False
702,True,False
703,True,False
704,True,False
705,True,False
706,True,False
707,True,False
708,True,False
709,True,False
710,True,False
711,True,False
712,True,False
713,True,False
714,True,False
715,True,False
716,True,False
717,True,False
718,True,False
719,True,False
720,True,False
721,False,False
705-hisui,False,False
706-hisui,False,False
713-hisui,True,False
716-active,True,False
718-10%,True,False
718-complete,True,False
720-unbound,True,False
722,True,False
723,True,False
724,True,False
725,True,False
726,True,False
727,True,False
728,True,False
729,True,False
730,True,False
731,True,False
732,True,False
733,True,False
734,True,False
735,True,False
736,True,False
737,True,False
738,True,False
739,True,False
740,True,False
741,True,False
742,True,False
743,True,False
744,True,False
745,True,False
746,False,False
747,True,False
748,True,False
749,False,False
750,False,False
751,True,False
752,True,False
753,True,False
754,True,False
755,True,False
756,True,False
757,True,False
758,True,False
759,True,False
760,True,False
761,True,False
762,True,False
763,True,False
764,True,False
765,True,False
766,True,False
767,True,False
768,True,False
769,True,False
770,True,False
771,False,False
772,False,False
773,False,False
774,False,False
775,True,False
776,True,False
777,True,False
778,False,False
779,True,False
780,True,False
781,True,False
782,True,False
783,True,False
784,True,False
785,True,False
786,True,False
787,True,False
788,True,False
789,True,False
790,True,False
791,True,False
792,True,False
793,True,False
794,True,False
795,True,False
796,True,False
797,True,False
798,True,False
799,True,False
800,True,False
801,False,False
802,True,False
803,True,False
804,True,False
805,True,False
806,True,False
807,False,False
724-hisui,True,False
741-pompom,True,False
741-pa'u,True,False
741-sensu,True,False
745-midnight,True,False
745-dusk,True,False
746-school,False,False
800-duskmane,True,False
800-dawnwings,True,False
800-ultra,False,False
808,True,False
809,True,False
810,True,False
811,True,False
812,True,False
813,True,False
814,True,False
815,True,False
816,True,False
817,True,False
818,True,False
819,True,False
820,True,False
821,True,False
822,True,False
823,True,False
824,False,False
825,False,False
826,False,False
827,False,False
828,False,False
829,False,False
830,False,False
831,True,False
832,True,False
833,False,False
834,False,False
835,False,False
836,False,False
837,False,False
838,False,False
839,False,False
840,False,False
841,False,False
842,False,False
843,False,False
844,False,False
845,False,False
846,False,False
847,False,False
848,True,False
849,True,False
850,False,False
851,False,False
852,False,False
853,False,False
854,True,False
855,True,False
856,True,False
857,True,False
858,True,False
859,False,False
860,False,False
861,False,False
862,True,True
863,True,False
864,True,False
865,True,False
866,True,False
867,True,False
868,False,False
869,False,False
870,True,False
871,False,False
872,False,False
873,False,False
874,True,False
875,False,False
876,False,False
877,True,False
878,False,False
879,False,False
880,False,False
881,False,False
882,False,False
883,False,False
884,False,False
885,True,False
886,True,False
887,True,False
888,True,False
889,True,False
890,False,False
891,False,False
892,False,False
893,True,False
894,True,False
895,True,False
896,False,False
897,False,False
898,False,False
849-lowkey,True,False
888-crowned,False,False
889-crowned,False,False
892-rapid-strike,False,False
899,True,False
900,True,False
901,True,True
902,False,False
903,True,True
904,True,False
905,True,False
905-therian,False,False
906,True,False
907,True,False
908,True,False
909,True,False
910,True,False
911,True,False
912,True,False
913,True,False
914,True,False
915,True,False
916,True,False
917,False,False
918,False,False
919,True,False
920,True,False
921,True,False
922,True,False
923,True,False
924,True,False
925,True,False
926,True,False
927,True,False
928,True,False
929,True,False
930,True,False
931,False,False
932,False,False
933,False,False
934,False,False
935,True,False
936,True,False
937,True,False
938,True,False
939,True,False
940,False,False
941,False,False
942,False,False
943,False,False
944,True,False
945,True,False
946,False,False
947,False,False
948,False,False
949,False,False
950,False,False
951,False,False
952,False,False
953,False,False
954,False,False
955,False,False
956,False,False
957,False,False
958,False,False
959,False,False
960,True,False
961,True,False
962,True,False
963,False,False
964,False,False
965,True,False
966,True,False
967,False,False
968,False,False
969,False,False
970,False,False
971,True,False
972,True,False
973,False,False
974,True,False
975,True,False
976,False,False
977,False,False
978,False,False
979,True,True
980,True,False
981,False,False
982,False,False
983,False,False
984,False,False
985,False,False
986,False,False
987,False,False
988,False,False
989,False,False
990,False,False
991,False,False
992,False,False
993,False,False
994,False,False
995,False,False
996,True,False
997,True,False
998,True,False
999,True,False
1000,True,False
1001,False,False
1002,False,False
1003,False,False
1004,False,False
1005,False,False
1006,False,False
1007,False,False
1008,False,False
1009,False,False
1010,False,False
1011,False,False
1012,False,False
1013,False,False
1014,False,False
1015,False,False
1016,False,False
1017,False,False
1018,False,False
1019,False,False
1020,False,False
1021,False,False
1022,False,False
1023,False,False
1024,False,False
1025,False,False
964-hero,False,False
1024-terastal,False,False
1024-stellar,False,False
